BUGID,FNAME,CHURN,LOC
28611,qtdeclarative/tests/auto/qml/v4/tst_v4.cpp,20,890
31155,qtdeclarative/src/particles/qquickparticleemitter.cpp,1,234
31471,qtdeclarative/tests/auto/quick/qquicktext/tst_qquicktext.cpp,7,2859
31471,qtdeclarative/src/quick/items/qquicktext.cpp,2.5,1563
28677,qtdeclarative/tests/auto/quick/qquicktextinput/tst_qquicktextinput.cpp,4,5034
28677,qtdeclarative/src/quick/items/qquicktextinput.cpp,2,2655
30183,qtdeclarative/src/quick/items/qquickloader.cpp,4.5,457
30183,qtdeclarative/tests/auto/quick/qquickloader/tst_qquickloader.cpp,8.5,825
24094,qtdeclarative/tests/auto/quick/qquickitem/tst_qquickitem.cpp,3,1353
23485,qtdeclarative/tests/auto/quick/qquicktextinput/tst_qquicktextinput.cpp,2,5034
30810,qtdeclarative/src/quick/items/context2d/qquickcanvasitem.cpp,14.5,580
30882,qtdeclarative/src/quick/items/context2d/qquickcontext2d.cpp,1,2283
1,qtimageformats/src/plugins/imageformats/mng/qmnghandler.cpp,4,368
22322,qtimageformats/src/plugins/imageformats/tiff/qtiffhandler.cpp,4,540
31081,qtimageformats/src/plugins/imageformats/tga/qtgahandler.cpp,1,70
28894,qtimageformats/src/plugins/imageformats/mng/qmnghandler.cpp,4,368
25409,qtimageformats/src/3rdparty/libtiff/libtiff/uvcode.h,3.5,168
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_strip.c,215,220
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_write.c,165,419
25409,qtimageformats/src/3rdparty/libtiff/port/dummy.c,1,5
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_packbits.c,68.5,206
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_swab.c,60.5,158
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_aux.c,84.5,195
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_jpeg_12.c,32.5,32.5
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_close.c,34.5,45
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_getimage.c,237,1980
25409,qtimageformats/src/3rdparty/libtiff/port/libport.h,1,6
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_apple.c,137,184
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_config.wince.h,6,0
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_color.c,13,134
25409,qtimageformats/src/3rdparty/libtiff/port/getopt.c,1.5,63
25409,qtimageformats/src/3rdparty/libtiff/libtiff/t4.h,22.5,227
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_dirwrite.c,1910.5,1048
25409,qtimageformats/src/3rdparty/libtiff/port/strcasecmp.c,1.5,10
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_dir.c,774,1046
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_open.c,251.5,400
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_print.c,188.5,546
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_thunder.c,45.5,83
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_dir.h,150,51
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_fax3.c,173,1041
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_dumpmode.c,24,58
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_pixarlog.c,142,1046
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_predict.c,119.5,529
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tiffiop.h,217,131
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_compress.c,39,204
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_lzma.c,247.5,247.5
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_next.c,18.5,70
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_ojpeg.c,150.5,0
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tiffio.h,281,285
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tiffconf.vc.h,27.5,0
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_unix.c,72.5,118
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tiffconf.wince.h,12,0
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_lzw.c,179.5,663
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_config.h,84.5,0
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_version.c,4.5,6
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tiffvers.h,2,0
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_extension.c,7.5,46
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_dirinfo.c,685,751
25409,qtimageformats/src/3rdparty/libtiff/port/strtoull.c,58,58
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_warning.c,4.5,37
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_acorn.c,259.5,240
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_atari.c,121.5,165
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_jpeg.c,567.5,0
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_win32.c,131,282
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_msdos.c,93,117
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_read.c,425,512
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_tile.c,102,180
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_dirread.c,3198.5,1442
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_wince.c,140.5,168
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_fax3.h,29.5,10
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tiffconf.h,22,0
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_fax3sm.c,3.5,1249
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tiff.h,93.5,39
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_codec.c,46,57
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_predict.h,31.5,20
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_zip.c,104.5,263
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_flush.c,35.5,24
25409,qtimageformats/src/3rdparty/libtiff/libtiff/mkg3states.c,4.5,370
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_win3.c,112.5,159
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_error.c,4.5,37
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_jbig.c,210.5,0
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_config.vc.h,7.5,0
25409,qtimageformats/src/3rdparty/libtiff/libtiff/tif_luv.c,201.5,1167
31366,qtjsbackend/tests/auto/v8/v8test.cpp,17,726
31366,qtjsbackend/tests/auto/v8/v8test.h,0.5,12
31366,qtjsbackend/tests/auto/v8/v8main.cpp,0.5,17
31366,qtjsbackend/src/3rdparty/v8/src/ast.cc,1,775
31366,qtjsbackend/tests/auto/v8/tst_v8.cpp,3,77
28890,qtjsbackend/src/3rdparty/v8/src/platform-qnx.cc,35.5,624
28890,qtjsbackend/src/3rdparty/v8/src/platform-linux.cc,35,629
29306,qtjsbackend/src/3rdparty/v8/src/platform-win32.cc,12.5,1178
29728,qtlocation/src/imports/location/location.cpp,1,95
30383,qtlocation/src/location/qlocationutils.cpp,3.5,246
29722,qtmultimedia/src/plugins/wmf/player/mfvideorenderercontrol.cpp,4,1794
30410,qtmultimedia/src/imports/multimedia/qdeclarativevideooutput_render.cpp,26.5,189
30410,qtmultimedia/src/imports/multimedia/qdeclarativevideooutput_window.cpp,3.5,76
30410,qtmultimedia/src/imports/multimedia/qdeclarativevideooutput.cpp,11.5,290
30410,qtmultimedia/src/imports/multimedia/qdeclarativevideooutput_render_p.h,0.5,47
30410,qtmultimedia/src/imports/multimedia/qdeclarativevideooutput_backend_p.h,1.5,39
30410,qtmultimedia/src/imports/multimedia/qdeclarativevideooutput_window_p.h,0.5,19
31534,qtmultimedia/src/plugins/blackberry/common/windowgrabber.cpp,24,24
31534,qtmultimedia/src/plugins/blackberry/mediaplayer/bbplayervideorenderercontrol.cpp,4,4
31534,qtmultimedia/src/plugins/blackberry/common/windowgrabber.h,0.5,0.5
26621,qtmultimedia/src/plugins/wmf/player/mfplayersession.cpp,5.5,1372
29147,qtmultimedia/src/plugins/wmf/player/mfplayersession.cpp,30,1372
29300,qtmultimedia/src/plugins/gstreamer/camerabin/camerabinfocus.h,7.5,39
29300,qtmultimedia/src/plugins/gstreamer/camerabin/camerabinsession.cpp,1,820
29300,qtmultimedia/src/plugins/gstreamer/camerabin/camerabinexposure.h,10,24
29300,qtmultimedia/src/plugins/gstreamer/camerabin/camerabinsession.h,1.5,136
29300,qtmultimedia/src/plugins/gstreamer/camerabin/camerabinexposure.cpp,109,160
29300,qtmultimedia/src/plugins/gstreamer/camerabin/camerabinzoom.h,38,38
29300,qtmultimedia/src/plugins/gstreamer/camerabin/camerabinfocus.cpp,20,140
29300,qtmultimedia/src/plugins/gstreamer/camerabin/camerabinimageprocessing.h,2,23
29300,qtmultimedia/src/plugins/gstreamer/camerabin/camerabinzoom.cpp,60.5,60.5
29300,qtmultimedia/src/plugins/gstreamer/camerabin/camerabinservice.cpp,2,96
29300,qtmultimedia/src/plugins/gstreamer/camerabin/camerabinimageprocessing.cpp,2,120
26320,qtmultimedia/tests/auto/unit/qpaintervideosurface/tst_qpaintervideosurface.cpp,3,942
29339,qtmultimedia/src/multimediawidgets/qgraphicsvideoitem_maemo6.cpp,1,233
28047,qtmultimedia/config.tests/directshow/main.cpp,3.5,4
28047,qtmultimedia/src/plugins/directshow/camera/dscamerasession.cpp,4,889
28047,qtmultimedia/src/plugins/directshow/camera/dscamerasession.h,0.5,108
28047,qtmultimedia/src/plugins/directshow/dsserviceplugin.h,3,18
28589,qtmultimedia/examples/multimediawidgets/camera/camera.cpp,5,5
28589,qtmultimedia/examples/multimediawidgets/camera/camera.h,0.5,0.5
28731,qtmultimedia/tests/auto/integration/qaudioinput/tst_qaudioinput.cpp,2,572
30630,qtmultimedia/src/multimedia/audio/qsamplecache_p.cpp,1,235
26688,qtmultimedia/examples/multimedia/audiooutput/audiooutput.h,1,1
26688,qtmultimedia/src/multimedia/doc/snippets/multimedia-snippets/audio.cpp,12,12
26688,qtmultimedia/examples/multimedia/audioinput/audioinput.cpp,2,2
26688,qtmultimedia/examples/multimedia/audioinput/audioinput.h,1,1
26688,qtmultimedia/examples/multimedia/audiooutput/audiooutput.cpp,2,2
30411,qtmultimedia/src/plugins/avfoundation/mediaplayer/avfmediaplayersession.h,0.5,0.5
31405,qtmultimedia/config.tests/android/main.java,3,3
28663,qtmultimedia/examples/multimedia/audiorecorder/audiorecorder.h,0.5,0.5
28663,qtmultimedia/examples/multimedia/audiorecorder/audiorecorder.cpp,10.5,10.5
29383,qtmultimedia/src/multimedia/doc/snippets/multimedia-snippets/video.cpp,5,5
29830,qtpim/src/imports/contacts/qdeclarativecontactfetchhint_p.h,2,38
29830,qtpim/src/imports/contacts/details/qdeclarativecontactpresence_p.h,2,97
29830,qtpim/src/imports/contacts/qdeclarativecontactsortorder_p.h,2,40
29830,qtpim/src/imports/contacts/qdeclarativecontactrelationship_p.h,2,40
29830,qtpim/src/imports/contacts/qdeclarativecontactdetail_p.h,2,81
29830,qtpim/src/imports/organizer/qdeclarativeorganizeritemfetchhint_p.h,2,26
29830,qtpim/src/imports/contacts/details/qdeclarativecontactgeolocation_p.h,2,114
29830,qtpim/src/imports/contacts/details/qdeclarativecontactname_p.h,2,74
29830,qtpim/src/plugins/organizer/jsondb/qorganizerjsondbengine.cpp,1.5,508
29830,qtpim/src/imports/contacts/qdeclarativecontact_p.h,2,129
29830,qtpim/src/imports/contacts/details/qdeclarativecontactfamily_p.h,2,43
29830,qtpim/src/imports/organizer/qdeclarativeorganizeritem_p.h,8,215
29830,qtpim/src/imports/contacts/details/qdeclarativecontacthobby_p.h,2,34
29830,qtpim/src/imports/organizer/qdeclarativeorganizeritemdetail_p.h,26,675
29830,qtpim/src/imports/contacts/details/qdeclarativecontactbirthday_p.h,2.5,33
29830,qtpim/src/imports/organizer/qdeclarativeorganizercollection_p.h,2,44
29830,qtpim/src/imports/contacts/details/qdeclarativecontacttimestamp_p.h,2,44
29830,qtpim/src/imports/contacts/details/qdeclarativecontactavatar_p.h,2,43
29830,qtpim/src/imports/contacts/details/qdeclarativecontactfavorite_p.h,2,44
29830,qtpim/src/imports/contacts/details/qdeclarativecontactextendeddetail_p.h,2,49
29830,qtpim/src/imports/contacts/details/qdeclarativecontacttype_p.h,2,49
29830,qtpim/src/imports/contacts/details/qdeclarativecontacturl_p.h,2,64
29830,qtpim/src/imports/contacts/details/qdeclarativecontactanniversary_p.h,3,82
29830,qtpim/src/imports/contacts/details/qdeclarativecontactdisplaylabel_p.h,2,34
29830,qtpim/src/imports/contacts/details/qdeclarativecontactglobalpresence_p.h,2,87
29830,qtpim/src/imports/contacts/details/qdeclarativecontactonlineaccount_p.h,2,75
29830,qtpim/src/imports/contacts/details/qdeclarativecontacttag_p.h,2,34
29830,qtpim/src/imports/contacts/details/qdeclarativecontactaddress_p.h,2.5,104
29830,qtpim/src/imports/contacts/details/qdeclarativecontactnote_p.h,2,34
29830,qtpim/src/imports/organizer/qdeclarativeorganizerrecurrencerule_p.h,2,67
29830,qtpim/src/imports/contacts/details/qdeclarativecontactringtone_p.h,2,54
29830,qtpim/src/imports/organizer/qdeclarativeorganizeritemsortorder_p.h,2,41
29830,qtpim/src/imports/contacts/details/qdeclarativecontactemailaddress_p.h,2,33
29830,qtpim/src/imports/contacts/details/qdeclarativecontactguid_p.h,2,34
29830,qtpim/src/imports/contacts/details/qdeclarativecontactnickname_p.h,2,34
29830,qtpim/src/imports/contacts/details/qdeclarativecontactorganization_p.h,2,94
29830,qtpim/src/imports/organizer/qdeclarativeorganizeritemfilter_p.h,11,207
29830,qtpim/src/imports/contacts/details/qdeclarativecontactversion_p.h,2,47
29830,qtpim/src/imports/contacts/qdeclarativecontactfilter_p.h,3,67
29830,qtpim/src/imports/contacts/details/qdeclarativecontactsynctarget_p.h,2,34
29830,qtpim/src/imports/contacts/details/qdeclarativecontactphonenumber_p.h,2,63
29830,qtpim/src/imports/contacts/qdeclarativecontactrelationshipmodel_p.h,2,51
29830,qtpim/src/imports/contacts/details/qdeclarativecontactgender_p.h,2,53
29830,qtpim/src/imports/contacts/qdeclarativecontactmodel_p.h,2,117
29830,qtpim/src/imports/organizer/qdeclarativeorganizermodel_p.h,2,145
28288,qtquick1/tests/auto/declarative/qdeclarativeitem/tst_qdeclarativeitem.cpp,89.5,949
28288,qtquick1/src/declarative/graphicsitems/qdeclarativeitem_p.h,11.5,434
28288,qtquick1/tests/auto/declarative/qdeclarativefocusscope/tst_qdeclarativefocusscope.cpp,146.5,377
28288,qtquick1/src/declarative/graphicsitems/qdeclarativeitem.cpp,12,1590
31082,qtquick1/examples/declarative/tutorials/gettingStarted/gsQml/filedialog/file.h,33.5,33.5
31082,qtquick1/examples/declarative/tutorials/gettingStarted/gsQml/filedialog/dialogPlugin.cpp,25.5,25.5
31082,qtquick1/examples/declarative/tutorials/gettingStarted/gsQml/parts/part5/filedialog/directory.h,54,54
31082,qtquick1/examples/declarative/tutorials/gettingStarted/gsQml/parts/part5/filedialog/dialogPlugin.cpp,27,27
31082,qtquick1/examples/declarative/tutorials/gettingStarted/gsQml/parts/part5/filedialog/dialogPlugin.h,29,29
31082,qtquick1/examples/declarative/tutorials/gettingStarted/gsQml/parts/part5/filedialog/directory.cpp,109.5,109.5
31082,qtquick1/examples/declarative/tutorials/gettingStarted/gsQml/filedialog/dialogPlugin.h,29,29
31082,qtquick1/examples/declarative/tutorials/gettingStarted/gsQml/filedialog/directory.h,53.5,53.5
31082,qtquick1/examples/declarative/tutorials/gettingStarted/gsQml/parts/part5/filedialog/file.h,33.5,33.5
31082,qtquick1/examples/declarative/tutorials/gettingStarted/gsQml/parts/part5/filedialog/file.cpp,28,28
31082,qtquick1/examples/declarative/tutorials/gettingStarted/gsQml/filedialog/file.cpp,28.5,28.5
31082,qtquick1/examples/declarative/tutorials/gettingStarted/gsQml/filedialog/directory.cpp,112,112
29584,qtquick1/src/declarative/qml/qdeclarativeinfo.cpp,13,79
29584,qtquick1/src/declarative/qml/qdeclarativeinfo.h,12.5,43
29584,qtquick1/src/declarative/qml/qdeclarative.h,8.5,238
29584,qtquick1/src/declarative/qml/qdeclarativeengine.cpp,20,1251
29717,qtquick1/src/declarative/graphicsitems/qdeclarativemousearea.cpp,19.5,529
29717,qtquick1/tests/auto/declarative/qdeclarativemousearea/tst_qdeclarativemousearea.cpp,38,546
30032,qtquick1/src/declarative/graphicsitems/qdeclarativeflickable.cpp,4,1262
30032,qtquick1/tests/auto/declarative/qdeclarativeflickable/tst_qdeclarativeflickable.cpp,3,385
30032,qtquick1/tests/auto/declarative/qdeclarativemousearea/tst_qdeclarativemousearea.cpp,2,546
31065,qtquick1/tests/auto/declarative/qdeclarativeimage/tst_qdeclarativeimage.cpp,2,632
29712,qtquick1/src/declarative/graphicsitems/qdeclarativelistview.cpp,1,2765
29712,qtquick1/tests/auto/declarative/qdeclarativelistview/tst_qdeclarativelistview.cpp,15.5,2021
28119,qtquick1/src/declarative/qml/qdeclarativevme.cpp,6.5,849
28119,qtquick1/src/declarative/qml/qdeclarativecompiler.cpp,4.5,2338
28735,qtquick1/tools/qml/qdeclarativetester.cpp,12,326
28611,qtquick1/tests/auto/declarative/qdeclarativetextedit/tst_qdeclarativetextedit.cpp,69.5,2079
28611,qtquick1/tools/qml/qdeclarativetester.cpp,12,326
25644,qtquick1/tests/auto/declarative/qdeclarativeitem/tst_qdeclarativeitem.cpp,89.5,949
25644,qtquick1/src/declarative/graphicsitems/qdeclarativeitem_p.h,11.5,434
25644,qtquick1/tests/auto/declarative/qdeclarativefocusscope/tst_qdeclarativefocusscope.cpp,146.5,377
25644,qtquick1/src/declarative/graphicsitems/qdeclarativeitem.cpp,12,1590
30454,qtquick1/src/declarative/qml/qdeclarativeprivate.h,1.5,150
20747,qtquick1/src/declarative/qml/qdeclarativeimageprovider.cpp,3,38
30188,qtquick1/src/declarative/graphicsitems/qdeclarativemousearea.cpp,0.5,529
30188,qtquick1/tests/auto/declarative/qdeclarativemousearea/tst_qdeclarativemousearea.cpp,10,546
51016,qtscript/src/3rdparty/javascriptcore/JavaScriptCore/interpreter/Interpreter.cpp,3,2478
106976,qtscript/src/3rdparty/javascriptcore/JavaScriptCore/wtf/Threading.h,9,109
30978,qtscript/src/3rdparty/javascriptcore/JavaScriptCore/assembler/MacroAssemblerARM.cpp,3,0
23463,qtscript/src/script/api/qscriptcontextinfo.cpp,1,263
23463,qtscript/tests/auto/qscriptcontext/tst_qscriptcontext.cpp,1.5,1259
106729,qtscript/src/3rdparty/javascriptcore/JavaScriptCore/wtf/Threading.h,9,109
28805,qtscript/examples/script/qscript/main.cpp,1,132
31076,qtsensors/examples/sensors/stub.h,1,0
28087,qtsensors/src/sensors/qirproximitysensor.cpp,3,17
31074,qtsensors/src/plugins/sensors/linux/main.cpp,0.5,20
31074,qtsensors/src/plugins/sensors/dummy/main.cpp,0.5,23
25842,qtsensors/tests/auto/qsensor/tst_qsensor.cpp,1,723
25842,qtsensors/src/imports/sensors/qmlaccelerometer.h,7.5,7.5
25842,qtsensors/src/plugins/sensors/blackberry/bbsensorbackend.cpp,8,254
25842,qtsensors/src/plugins/sensors/blackberry/bbaccelerometer.cpp,19,20
25842,qtsensors/src/sensors/qaccelerometer.h,10,39
25842,qtsensors/src/imports/sensors/sensors.cpp,17.5,84
25842,qtsensors/src/plugins/sensors/blackberry/bbaccelerometer.h,2,9
25842,qtsensors/src/sensors/qaccelerometer.cpp,39,35
25842,qtsensors/src/plugins/sensors/blackberry/bbsensorbackend.h,1.5,58
25842,qtsensors/src/imports/sensors/qmlaccelerometer.cpp,10.5,10.5
25842,qtsensors/src/sensors/qsensor.cpp,2.5,268
25842,qtsensors/src/sensors/qsensor.h,0.5,125
25842,qtsensors/src/sensors/qaccelerometer_p.h,6.5,17
26394,qttools/src/designer/src/lib/shared/qdesigner_propertyeditor.cpp,10,82
27238,qttools/src/linguist/linguist/sourcecodeview.cpp,1,76
28623,qttools/src/designer/src/lib/uilib/formbuilder.cpp,1,248
31298,qttools/src/shared/qtpropertybrowser/qtpropertybrowser.cpp,4.5,717
29499,qttools/src/assistant/assistant/openpagesmanager.cpp,4,286
29499,qttools/src/assistant/assistant/openpagesmodel.h,4,20
29499,qttools/src/assistant/assistant/centralwidget.h,8,91
29499,qttools/src/assistant/assistant/openpagesmanager.h,3.5,51
29499,qttools/src/assistant/assistant/mainwindow.cpp,8,834
29499,qttools/src/assistant/assistant/mainwindow.h,1,104
25872,qttools/src/designer/src/lib/shared/qlayout_widget.cpp,2.5,1697
30715,qttools/src/shared/qtpropertybrowser/qtpropertybrowser.cpp,4.5,717
31107,qttools/src/assistant/assistant/mainwindow.cpp,5,834
28700,qttools/src/assistant/help/qhelpsearchquerywidget.cpp,18.5,311
30508,qttools/src/designer/src/designer/doc/snippets/plugins/doc_src_qtdesigner.cpp,2.5,2.5
29904,qttools/src/designer/src/lib/shared/widgetfactory.cpp,5,585
28159,qttools/src/linguist/shared/qmakebuiltins.cpp,14,14
28159,qttools/tests/auto/linguist/lupdate/tst_lupdate.cpp,4.5,235
26733,qttools/src/assistant/help/qhelpsearchindexreader_clucene.cpp,1,373
22619,qttools/src/assistant/assistant/helpenginewrapper.h,1.5,122
22619,qttools/src/assistant/assistant/helpenginewrapper.cpp,6.5,647
22619,qttools/src/assistant/assistant/topicchooser.cpp,55,35
22619,qttools/src/assistant/assistant/topicchooser.h,13,13
31692,qttools/src/assistant/assistant/mainwindow.cpp,1,834
9502,qttools/src/designer/src/lib/shared/richtexteditor.cpp,11,657
29218,qttools/src/assistant/qcollectiongenerator/main.cpp,3.5,499
29234,qttools/src/designer/src/plugins/activeqt/qaxwidgetpropertysheet.cpp,4.5,110
31079,qtxmlpatterns/examples/xmlpatterns/filetree/mainwindow.h,1,16
31079,qtxmlpatterns/examples/xmlpatterns/filetree/mainwindow.cpp,2,77
